latitude,longitude,precipitation,time,datetime
-89.85,-88.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-88.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-88.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-88.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-88.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-88.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-88.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-88.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-87.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-87.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-87.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-87.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-87.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-87.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-87.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-87.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-87.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-87.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-86.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-86.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-86.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-86.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-86.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-86.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-86.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-86.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-86.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-86.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-85.95,0.11,1443663000,2025-10-05 01:30:00
-89.85,-85.85,0.32999998,1443663000,2025-10-05 01:30:00
-89.85,-85.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-85.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-85.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-85.45,0.13,1443663000,2025-10-05 01:30:00
-89.85,-85.35,0.28,1443663000,2025-10-05 01:30:00
-89.85,-85.25,0.48,1443663000,2025-10-05 01:30:00
-89.85,-85.15,0.69,1443663000,2025-10-05 01:30:00
-89.85,-85.049995,2.2,1443663000,2025-10-05 01:30:00
-89.85,-84.95,1.6899999,1443663000,2025-10-05 01:30:00
-89.85,-84.85,1.1899999,1443663000,2025-10-05 01:30:00
-89.85,-84.75,2.06,1443663000,2025-10-05 01:30:00
-89.85,-84.65,4.89,1443663000,2025-10-05 01:30:00
-89.85,-84.549995,10.63,1443663000,2025-10-05 01:30:00
-89.85,-84.45,14.57,1443663000,2025-10-05 01:30:00
-89.85,-84.35,14.61,1443663000,2025-10-05 01:30:00
-89.85,-84.25,16.529999,1443663000,2025-10-05 01:30:00
-89.85,-84.15,13.059999,1443663000,2025-10-05 01:30:00
-89.85,-84.049995,8.99,1443663000,2025-10-05 01:30:00
-89.85,-83.95,8.12,1443663000,2025-10-05 01:30:00
-89.85,-83.85,8.36,1443663000,2025-10-05 01:30:00
-89.85,-83.75,12.11,1443663000,2025-10-05 01:30:00
-89.85,-83.65,11.03,1443663000,2025-10-05 01:30:00
-89.85,-83.549995,9.24,1443663000,2025-10-05 01:30:00
-89.85,-83.45,8.889999,1443663000,2025-10-05 01:30:00
-89.85,-83.35,7.43,1443663000,2025-10-05 01:30:00
-89.85,-83.25,5.0899997,1443663000,2025-10-05 01:30:00
-89.85,-83.15,3.58,1443663000,2025-10-05 01:30:00
-89.85,-83.049995,4.17,1443663000,2025-10-05 01:30:00
-89.85,-82.95,7.08,1443663000,2025-10-05 01:30:00
-89.85,-82.85,10.0,1443663000,2025-10-05 01:30:00
-89.85,-82.75,9.65,1443663000,2025-10-05 01:30:00
-89.85,-82.65,8.7,1443663000,2025-10-05 01:30:00
-89.85,-82.549995,7.48,1443663000,2025-10-05 01:30:00
-89.85,-82.45,8.47,1443663000,2025-10-05 01:30:00
-89.85,-82.35,4.27,1443663000,2025-10-05 01:30:00
-89.85,-82.25,2.51,1443663000,2025-10-05 01:30:00
-89.85,-82.15,1.51,1443663000,2025-10-05 01:30:00
-89.85,-82.049995,2.61,1443663000,2025-10-05 01:30:00
-89.85,-81.95,2.73,1443663000,2025-10-05 01:30:00
-89.85,-81.85,2.21,1443663000,2025-10-05 01:30:00
-89.85,-81.75,1.4499999,1443663000,2025-10-05 01:30:00
-89.85,-81.65,0.89,1443663000,2025-10-05 01:30:00
-89.85,-81.549995,0.91999996,1443663000,2025-10-05 01:30:00
-89.85,-81.45,0.45,1443663000,2025-10-05 01:30:00
-89.85,-81.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-81.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-81.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-81.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-80.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-80.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-80.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-80.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-80.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-80.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-80.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-80.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-80.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-80.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-79.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-79.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-79.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-79.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-79.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-79.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-79.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-79.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-79.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-79.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-78.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-78.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-78.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-78.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-78.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-78.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-78.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-78.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-78.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-78.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-77.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-77.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-77.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-77.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-77.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-77.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-77.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-77.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-77.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-77.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-76.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-76.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-76.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-76.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-76.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-76.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-76.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-76.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-76.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-76.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-75.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-75.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-75.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-75.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-75.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-75.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-75.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-75.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-75.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-75.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-74.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-74.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-74.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-74.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-74.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-74.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-74.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-74.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-74.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-74.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-73.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-73.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-73.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-73.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-73.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-73.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-73.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-73.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-73.15,0.22999999,1443663000,2025-10-05 01:30:00
-89.85,-73.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-72.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-72.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-72.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-72.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-72.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-72.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-72.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-72.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-72.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-72.049995,0.58,1443663000,2025-10-05 01:30:00
-89.85,-71.95,0.58,1443663000,2025-10-05 01:30:00
-89.85,-71.85,0.26999998,1443663000,2025-10-05 01:30:00
-89.85,-71.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-71.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-71.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-71.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-71.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-71.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-71.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-71.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-70.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-70.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-70.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-70.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-70.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-70.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-70.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-70.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-70.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-70.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-69.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-69.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-69.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-69.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-69.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-69.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-69.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-69.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-69.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-69.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-68.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-68.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-68.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-68.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-68.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-68.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-68.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-68.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-68.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-68.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-67.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-67.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-67.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-67.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-67.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-67.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-67.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-67.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-67.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-67.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-66.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-66.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-66.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-66.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-66.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-66.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-66.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-66.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-66.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-66.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-65.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-65.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-65.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-65.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-65.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-65.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-65.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-65.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-65.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-65.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-64.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-64.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-64.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-64.65,0.0,1443663000,2025-10-05 01:30:00
-89.85,-64.549995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-64.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-64.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-64.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-64.15,0.0,1443663000,2025-10-05 01:30:00
-89.85,-64.049995,0.0,1443663000,2025-10-05 01:30:00
-89.85,-63.949997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-63.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-63.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-63.649998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-63.55,0.0,1443663000,2025-10-05 01:30:00
-89.85,-63.449997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-63.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-63.25,0.31,1443663000,2025-10-05 01:30:00
-89.85,-63.149998,0.69,1443663000,2025-10-05 01:30:00
-89.85,-63.05,0.76,1443663000,2025-10-05 01:30:00
-89.85,-62.949997,0.53999996,1443663000,2025-10-05 01:30:00
-89.85,-62.85,0.5,1443663000,2025-10-05 01:30:00
-89.85,-62.75,0.44,1443663000,2025-10-05 01:30:00
-89.85,-62.649998,0.32,1443663000,2025-10-05 01:30:00
-89.85,-62.55,0.0,1443663000,2025-10-05 01:30:00
-89.85,-62.449997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-62.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-62.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-62.149998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-62.05,0.0,1443663000,2025-10-05 01:30:00
-89.85,-61.949997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-61.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-61.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-61.649998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-61.55,0.0,1443663000,2025-10-05 01:30:00
-89.85,-61.449997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-61.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-61.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-61.149998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-61.05,0.0,1443663000,2025-10-05 01:30:00
-89.85,-60.949997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-60.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-60.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-60.649998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-60.55,0.0,1443663000,2025-10-05 01:30:00
-89.85,-60.449997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-60.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-60.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-60.149998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-60.05,0.0,1443663000,2025-10-05 01:30:00
-89.85,-59.949997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-59.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-59.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-59.649998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-59.55,0.0,1443663000,2025-10-05 01:30:00
-89.85,-59.449997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-59.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-59.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-59.149998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-59.05,0.0,1443663000,2025-10-05 01:30:00
-89.85,-58.949997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-58.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-58.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-58.649998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-58.55,0.0,1443663000,2025-10-05 01:30:00
-89.85,-58.449997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-58.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-58.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-58.149998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-58.05,0.0,1443663000,2025-10-05 01:30:00
-89.85,-57.949997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-57.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-57.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-57.649998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-57.55,0.0,1443663000,2025-10-05 01:30:00
-89.85,-57.449997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-57.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-57.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-57.149998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-57.05,0.0,1443663000,2025-10-05 01:30:00
-89.85,-56.949997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-56.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-56.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-56.649998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-56.55,0.0,1443663000,2025-10-05 01:30:00
-89.85,-56.449997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-56.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-56.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-56.149998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-56.05,0.0,1443663000,2025-10-05 01:30:00
-89.85,-55.949997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-55.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-55.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-55.649998,0.03,1443663000,2025-10-05 01:30:00
-89.85,-55.55,0.19,1443663000,2025-10-05 01:30:00
-89.85,-55.449997,0.21,1443663000,2025-10-05 01:30:00
-89.85,-55.35,0.22,1443663000,2025-10-05 01:30:00
-89.85,-55.25,0.25,1443663000,2025-10-05 01:30:00
-89.85,-55.149998,0.22,1443663000,2025-10-05 01:30:00
-89.85,-55.05,0.13,1443663000,2025-10-05 01:30:00
-89.85,-54.949997,0.22999999,1443663000,2025-10-05 01:30:00
-89.85,-54.85,0.75,1443663000,2025-10-05 01:30:00
-89.85,-54.75,0.45,1443663000,2025-10-05 01:30:00
-89.85,-54.649998,0.35,1443663000,2025-10-05 01:30:00
-89.85,-54.55,0.68,1443663000,2025-10-05 01:30:00
-89.85,-54.449997,0.56,1443663000,2025-10-05 01:30:00
-89.85,-54.35,0.51,1443663000,2025-10-05 01:30:00
-89.85,-54.25,0.65,1443663000,2025-10-05 01:30:00
-89.85,-54.149998,0.85999995,1443663000,2025-10-05 01:30:00
-89.85,-54.05,0.47,1443663000,2025-10-05 01:30:00
-89.85,-53.949997,0.22,1443663000,2025-10-05 01:30:00
-89.85,-53.85,0.22999999,1443663000,2025-10-05 01:30:00
-89.85,-53.75,0.22999999,1443663000,2025-10-05 01:30:00
-89.85,-53.649998,0.22999999,1443663000,2025-10-05 01:30:00
-89.85,-53.55,0.0,1443663000,2025-10-05 01:30:00
-89.85,-53.449997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-53.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-53.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-53.149998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-53.05,0.0,1443663000,2025-10-05 01:30:00
-89.85,-52.949997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-52.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-52.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-52.649998,0.21,1443663000,2025-10-05 01:30:00
-89.85,-52.55,0.21,1443663000,2025-10-05 01:30:00
-89.85,-52.449997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-52.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-52.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-52.149998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-52.05,0.0,1443663000,2025-10-05 01:30:00
-89.85,-51.949997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-51.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-51.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-51.649998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-51.55,0.0,1443663000,2025-10-05 01:30:00
-89.85,-51.449997,0.0,1443663000,2025-10-05 01:30:00
-89.85,-51.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-51.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-51.149998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-51.05,0.0,1443663000,2025-10-05 01:30:00
-89.85,-50.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-50.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-50.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-50.649998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-50.55,0.0,1443663000,2025-10-05 01:30:00
-89.85,-50.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-50.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-50.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-50.149998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-50.05,0.0,1443663000,2025-10-05 01:30:00
-89.85,-49.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-49.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-49.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-49.649998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-49.55,0.0,1443663000,2025-10-05 01:30:00
-89.85,-49.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-49.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-49.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-49.149998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-49.05,0.0,1443663000,2025-10-05 01:30:00
-89.85,-48.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-48.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-48.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-48.649998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-48.55,0.0,1443663000,2025-10-05 01:30:00
-89.85,-48.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-48.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-48.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-48.149998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-48.05,0.0,1443663000,2025-10-05 01:30:00
-89.85,-47.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-47.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-47.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-47.649998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-47.55,0.0,1443663000,2025-10-05 01:30:00
-89.85,-47.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-47.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-47.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-47.149998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-47.05,0.0,1443663000,2025-10-05 01:30:00
-89.85,-46.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-46.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-46.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-46.649998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-46.55,0.0,1443663000,2025-10-05 01:30:00
-89.85,-46.45,0.0,1443663000,2025-10-05 01:30:00
-89.85,-46.35,0.0,1443663000,2025-10-05 01:30:00
-89.85,-46.25,0.0,1443663000,2025-10-05 01:30:00
-89.85,-46.149998,0.0,1443663000,2025-10-05 01:30:00
-89.85,-46.05,0.0,1443663000,2025-10-05 01:30:00
-89.85,-45.95,0.0,1443663000,2025-10-05 01:30:00
-89.85,-45.85,0.0,1443663000,2025-10-05 01:30:00
-89.85,-45.75,0.0,1443663000,2025-10-05 01:30:00
-89.85,-45.649998,0.0,1443663000,2025-10-05 01:30:00
